id,id_anterior,variable_resultado,tipo,Funciones,ecuacion,ecuacion_php,especie_id,familia,genero,epiteto,condicion,componente,diametro_min,diametro_max,numero_arboles,r2,anio_publicacion,grado_putrefaccion,clave_ecoregion_n1,clave_ecoregion_n2,clave_ecoregion_n3,clave_ecoregion_n4,clave_bur,clave_estado_inegi,activo,id_especie_mn,id_modelo_mn,referencia,id_referencia,notas
1,1.0,b,,alometrica,(0.1649)*(d130^2.2755),(0.1649)*([d130]**2.2755),,Betulaceae,Alnus,arguta,Vivo,Todo el árbol,6.2,45.0,22.0,0.9677,2001.0,,,,,,,,1,,329.0,Ecuaciones Rojas,1.0,
2,2.0,b,,alometrica,Exp(-2.14)*(d130^2.23),Exp(-2.14)*([d130]**2.23),,Betulaceae,Alnus,glabrata,Vivo,Todo el árbol,3.9,23.5,10.0,0.97,2002.0,,14.0,14.5,14.5.1,14.5.1.2,,,1,17201.0,13.0,Ecuaciones Rojas,3.0,
3,3.0,b,BxP,alometrica,Exp(-2.14)*(d130^2.23),Exp(-2.14)*([d130]**2.23),,Betulaceae,Alnus,glabrata,Vivo,Todo el árbol,3.9,23.5,10.0,0.97,2002.0,,15.0,15.3,15.3.1,15.3.1.1,,,1,17201.0,13.0,Ecuaciones Rojas,3.0,
4,4.0,b,,alometrica,Exp(-2.14)*(d130^2.23),Exp(-2.14)*([d130]**2.23),,Betulaceae,Alnus,,Vivo,Todo el árbol,3.9,23.5,10.0,0.97,2002.0,,14.0,14.5,14.5.1,14.5.1.2,,,1,17201.0,13.0,Ecuaciones Rojas,4.0,
5,5.0,b,,alometrica,Exp(-2.14)*(d130^2.23),Exp(-2.14)*([d130]**2.23),,Betulaceae,Alnus,,Vivo,Todo el árbol,3.9,23.5,10.0,0.97,2002.0,,15.0,15.3,15.3.1,15.3.1.1,,,1,17201.0,13.0,Ecuaciones Rojas,4.0,
6,6.0,b,,alometrica,(0.4632)*(d130^1.8168),(0.4632)*([d130]**1.8168),,Clethraceae,Clethra,mexicana,Vivo,Todo el árbol,5.3,20.3,15.0,0.946,2011.0,,13.0,13.3,13.3.1,13.3.1.1,,,1,32912.0,284.0,Ecuaciones Rojas,5.0,
7,7.0,b,,alometrica,Exp(-1.90)*(d130^2.15),Exp(-1.90)*([d130]**2.15),,Clethraceae,Clethra,hartwegii,Vivo,Todo el árbol,3.5,14.8,15.0,0.9468,2002.0,,14.0,14.5,14.5.1,14.5.1.2,,,1,27970.0,39.0,Ecuaciones Rojas,7.0,
8,8.0,b,,alometrica,Exp(-1.90)*(d130^2.15),Exp(-1.90)*([d130]**2.15),,Clethraceae,Clethra,hartwegii,Vivo,Todo el árbol,3.5,14.8,15.0,0.9468,2002.0,,15.0,15.3,15.3.1,15.3.1.1,,,1,27970.0,39.0,Ecuaciones Rojas,7.0,
9,9.0,b,,alometrica,Exp(-1.90)*(d130^2.15),Exp(-1.90)*([d130]**2.15),,Clethraceae,Clethra,,Vivo,Todo el árbol,3.5,14.8,15.0,0.9468,2002.0,,14.0,14.5,14.5.1,14.5.1.2,,,1,27970.0,39.0,Ecuaciones Rojas,8.0,
10,10.0,b,,alometrica,Exp(-1.90)*(d130^2.15),Exp(-1.90)*([d130]**2.15),,Clethraceae,Clethra,,Vivo,Todo el árbol,3.5,14.8,15.0,0.9468,2002.0,,15.0,15.3,15.3.1,15.3.1.1,,,1,27970.0,39.0,Ecuaciones Rojas,8.0,
11,11.0,b,,alometrica,Exp(-0.66)*(d130^1.37),Exp(-0.66)*([d130]**1.37),,Rubiaceae,Coffea,arabica,Vivo,Todo el árbol,2.7,5.3,10.0,0.55,2003.0,,14.0,14.5,14.5.1,14.5.1.2,,,1,18465.0,43.0,Ecuaciones Rojas,9.0,
12,12.0,b,,alometrica,Exp(-0.66)*(d130^1.37),Exp(-0.66)*([d130]**1.37),,Rubiaceae,Coffea,arabica,Vivo,Todo el árbol,2.7,5.3,10.0,0.55,2003.0,,15.0,15.3,15.3.1,15.3.1.1,,,1,18465.0,43.0,Ecuaciones Rojas,9.0,
13,13.0,b,,alometrica,Exp(-1.76)*(d130^2.26),Exp(-1.76)*([d130]**2.26),,Mimosaceae,Inga,vera,Vivo,Todo el árbol,8.4,25.0,12.0,0.97,2002.0,,14.0,14.5,14.5.1,14.5.1.2,,,1,15006.0,211.0,Ecuaciones Rojas,10.0,
14,14.0,b,,alometrica,Exp(-1.76)*(d130^2.26),Exp(-1.76)*([d130]**2.26),,Mimosaceae,Inga,vera,Vivo,Todo el árbol,8.4,25.0,12.0,0.97,2002.0,,15.0,15.3,15.3.1,15.3.1.1,,,1,15006.0,211.0,Ecuaciones Rojas,10.0,
15,15.0,b,,alometrica,Exp(-1.76)*(d130^2.26),Exp(-1.76)*([d130]**2.26),,Mimosaceae,Inga,,Vivo,Todo el árbol,8.4,25.0,12.0,0.97,2002.0,,14.0,14.5,14.5.1,14.5.1.2,,,1,15006.0,211.0,Ecuaciones Rojas,11.0,
16,16.0,b,,alometrica,Exp(-1.76)*(d130^2.26),Exp(-1.76)*([d130]**2.26),,Mimosaceae,Inga,,Vivo,Todo el árbol,8.4,25.0,12.0,0.97,2002.0,,15.0,15.3,15.3.1,15.3.1.1,,,1,15006.0,211.0,Ecuaciones Rojas,11.0,
17,17.0,b,,alometrica,Exp(-2.22)*(d130^2.45),Exp(-2.22)*([d130]**2.45),,Hamamelidaceae,Liquidambar,macrophylla,Vivo,Todo el árbol,3.3,23.9,10.0,0.99,2002.0,,14.0,14.5,14.5.1,14.5.1.2,,,1,43019.0,90.0,Ecuaciones Rojas,12.0,
18,18.0,b,,alometrica,Exp(-2.22)*(d130^2.45),Exp(-2.22)*([d130]**2.45),,Hamamelidaceae,Liquidambar,macrophylla,Vivo,Todo el árbol,3.3,23.9,10.0,0.99,2002.0,,15.0,15.3,15.3.1,15.3.1.1,,,1,43019.0,90.0,Ecuaciones Rojas,12.0,
19,19.0,b,,alometrica,Exp(-2.22)*(d130^2.45),Exp(-2.22)*([d130]**2.45),,Hamamelidaceae,Liquidambar,,Vivo,Todo el árbol,3.3,23.9,10.0,0.99,2002.0,,14.0,14.5,14.5.1,14.5.1.2,,,1,43019.0,90.0,Ecuaciones Rojas,13.0,
20,20.0,b,,alometrica,Exp(-2.22)*(d130^2.45),Exp(-2.22)*([d130]**2.45),,Hamamelidaceae,Liquidambar,,Vivo,Todo el árbol,3.3,23.9,10.0,0.99,2002.0,,15.0,15.3,15.3.1,15.3.1.1,,,1,43019.0,90.0,Ecuaciones Rojas,13.0,
21,21.0,b,,alometrica,Exp(-2.76)*(d130^2.37),Exp(-2.76)*([d130]**2.37),,Rosaceae,Prunus,persica,Vivo,Todo el árbol,1.33,6.03,11.0,0.95,2003.0,,14.0,14.5,14.5.1,14.5.1.2,,,1,37241.0,162.0,Ecuaciones Rojas,14.0,
22,22.0,b,,alometrica,Exp(-2.76)*(d130^2.37),Exp(-2.76)*([d130]**2.37),,Rosaceae,Prunus,persica,Vivo,Todo el árbol,1.33,6.03,11.0,0.95,2003.0,,15.0,15.3,15.3.1,15.3.1.1,,,1,37241.0,162.0,Ecuaciones Rojas,14.0,
23,23.0,b,,alometrica,Exp(-2.27)*(d130^2.39),Exp(-2.27)*([d130]**2.39),,Fagaceae,Quercus,peduncularis,Vivo,Todo el árbol,3.4,22.6,8.0,0.99,2002.0,,14.0,14.5,14.5.1,14.5.1.2,,,1,36935.0,177.0,Ecuaciones Rojas,15.0,
24,24.0,b,,alometrica,Exp(-2.27)*(d130^2.39),Exp(-2.27)*([d130]**2.39),,Fagaceae,Quercus,peduncularis,Vivo,Todo el árbol,3.4,22.6,8.0,0.99,2002.0,,15.0,15.3,15.3.1,15.3.1.1,,,1,36935.0,177.0,Ecuaciones Rojas,15.0,
25,25.0,b,,alometrica,Exp(-2.27)*(d130^2.39),Exp(-2.27)*([d130]**2.39),,Fagaceae,Quercus,,Vivo,Todo el árbol,3.4,22.6,8.0,0.99,2002.0,,14.0,14.5,14.5.1,14.5.1.2,,,1,36935.0,177.0,Ecuaciones Rojas,16.0,
26,26.0,b,,alometrica,Exp(-2.27)*(d130^2.39),Exp(-2.27)*([d130]**2.39),,Fagaceae,Quercus,,Vivo,Todo el árbol,3.4,22.6,8.0,0.99,2002.0,,15.0,15.3,15.3.1,15.3.1.1,,,1,36935.0,177.0,Ecuaciones Rojas,16.0,
27,27.0,b,,alometrica,Exp(-1.99)*(d130^2.26),Exp(-1.99)*([d130]**2.26),,Myrsinaceae,Myrsine,coriacea,Vivo,Todo el árbol,4.3,20.6,6.0,0.99,2002.0,,14.0,14.5,14.5.1,14.5.1.2,,,1,22716.0,188.0,Ecuaciones Rojas,17.0,
28,28.0,b,,alometrica,Exp(-1.99)*(d130^2.26),Exp(-1.99)*([d130]**2.26),,Myrsinaceae,Myrsine,coriacea,Vivo,Todo el árbol,4.3,20.6,6.0,0.99,2002.0,,15.0,15.3,15.3.1,15.3.1.1,,,1,22716.0,188.0,Ecuaciones Rojas,17.0,
29,27.0,b,,alometrica,Exp(-1.99)*(d130^2.26),Exp(-1.99)*([d130]**2.26),,Myrsinaceae,Rapanea,myricoides,Vivo,Todo el árbol,4.3,20.6,6.0,0.99,2002.0,,14.0,14.5,14.5.1,14.5.1.2,,,1,22716.0,188.0,Ecuaciones Rojas,17.0,
30,28.0,b,,alometrica,Exp(-1.99)*(d130^2.26),Exp(-1.99)*([d130]**2.26),,Myrsinaceae,Rapanea,myricoides,Vivo,Todo el árbol,4.3,20.6,6.0,0.99,2002.0,,15.0,15.3,15.3.1,15.3.1.1,,,1,22716.0,188.0,Ecuaciones Rojas,17.0,
31,29.0,b,,alometrica,Exp(-1.99)*(d130^2.26),Exp(-1.99)*([d130]**2.26),,Myrsinaceae,Myrsine,,Vivo,Todo el árbol,4.3,20.6,6.0,0.99,2002.0,,14.0,14.5,14.5.1,14.5.1.2,,,1,22716.0,188.0,Ecuaciones Rojas,18.0,
32,30.0,b,,alometrica,Exp(-1.99)*(d130^2.26),Exp(-1.99)*([d130]**2.26),,Myrsinaceae,Myrsine,,Vivo,Todo el árbol,4.3,20.6,6.0,0.99,2002.0,,15.0,15.3,15.3.1,15.3.1.1,,,1,22716.0,188.0,Ecuaciones Rojas,18.0,
33,29.0,b,,alometrica,Exp(-1.99)*(d130^2.26),Exp(-1.99)*([d130]**2.26),,Myrsinaceae,Rapanea,,Vivo,Todo el árbol,4.3,20.6,6.0,0.99,2002.0,,14.0,14.5,14.5.1,14.5.1.2,,,1,22716.0,188.0,Ecuaciones Rojas,18.0,
34,30.0,b,,alometrica,Exp(-1.99)*(d130^2.26),Exp(-1.99)*([d130]**2.26),,Myrsinaceae,Rapanea,,Vivo,Todo el árbol,4.3,20.6,6.0,0.99,2002.0,,15.0,15.3,15.3.1,15.3.1.1,,,1,22716.0,188.0,Ecuaciones Rojas,18.0,
35,31.0,b,,alometrica,Exp(-2.194)*(d130^2.364),Exp(-2.194)*([d130]**2.364),,Betulaceae,Alnus,,Vivo,Todo el árbol,3.3,25.0,52.0,0.972,2002.0,,14.0,14.5,14.5.1,14.5.1.2,,,0,13336.0,250.0,Ecuaciones Rojas,19.0,Se desactivó por que es un modelo de grupo de especies
36,32.0,b,,alometrica,Exp(-2.194)*(d130^2.364),Exp(-2.194)*([d130]**2.364),,Clethraceae,Clethra,,Vivo,Todo el árbol,3.3,25.0,52.0,0.972,2002.0,,14.0,14.5,14.5.1,14.5.1.2,,,0,14042.0,250.0,Ecuaciones Rojas,19.0,Se desactivó por que es un modelo de grupo de especies
37,33.0,b,,alometrica,Exp(-2.194)*(d130^2.364),Exp(-2.194)*([d130]**2.364),,Mimosaceae,Inga,,Vivo,Todo el árbol,3.3,25.0,52.0,0.972,2002.0,,14.0,14.5,14.5.1,14.5.1.2,,,0,15006.0,250.0,Ecuaciones Rojas,19.0,Se desactivó por que es un modelo de grupo de especies
38,34.0,b,,alometrica,Exp(-2.194)*(d130^2.364),Exp(-2.194)*([d130]**2.364),,Hamamelidaceae,Liquidambar,,Vivo,Todo el árbol,3.3,25.0,52.0,0.972,2002.0,,14.0,14.5,14.5.1,14.5.1.2,,,0,15241.0,250.0,Ecuaciones Rojas,19.0,Se desactivó por que es un modelo de grupo de especies
39,35.0,b,,alometrica,Exp(-2.194)*(d130^2.364),Exp(-2.194)*([d130]**2.364),,Fagaceae,Quercus,,Vivo,Todo el árbol,3.3,25.0,52.0,0.972,2002.0,,14.0,14.5,14.5.1,14.5.1.2,,,0,16139.0,250.0,Ecuaciones Rojas,19.0,Se desactivó por que es un modelo de grupo de especies
40,36.0,b,,alometrica,Exp(-2.194)*(d130^2.364),Exp(-2.194)*([d130]**2.364),,Myrsinaceae,Rapanea,,Vivo,Todo el árbol,3.3,25.0,52.0,0.972,2002.0,,14.0,14.5,14.5.1,14.5.1.2,,,0,16154.0,250.0,Ecuaciones Rojas,19.0,Se desactivó por que es un modelo de grupo de especies
41,37.0,b,,alometrica,Exp(-2.194)*(d130^2.364),Exp(-2.194)*([d130]**2.364),,Betulaceae,Alnus,,Vivo,Todo el árbol,3.3,25.0,52.0,0.972,2002.0,,15.0,15.3,15.3.1,15.3.1.1,,,0,13336.0,250.0,Ecuaciones Rojas,19.0,Se desactivó por que es un modelo de grupo de especies
42,38.0,b,,alometrica,Exp(-2.194)*(d130^2.364),Exp(-2.194)*([d130]**2.364),,Clethraceae,Clethra,,Vivo,Todo el árbol,3.3,25.0,52.0,0.972,2002.0,,15.0,15.3,15.3.1,15.3.1.1,,,0,14042.0,250.0,Ecuaciones Rojas,19.0,Se desactivó por que es un modelo de grupo de especies
43,39.0,b,,alometrica,Exp(-2.194)*(d130^2.364),Exp(-2.194)*([d130]**2.364),,Mimosaceae,Inga,,Vivo,Todo el árbol,3.3,25.0,52.0,0.972,2002.0,,15.0,15.3,15.3.1,15.3.1.1,,,0,15006.0,250.0,Ecuaciones Rojas,19.0,Se desactivó por que es un modelo de grupo de especies
44,40.0,b,,alometrica,Exp(-2.194)*(d130^2.364),Exp(-2.194)*([d130]**2.364),,Hamamelidaceae,Liquidambar,,Vivo,Todo el árbol,3.3,25.0,52.0,0.972,2002.0,,15.0,15.3,15.3.1,15.3.1.1,,,0,15241.0,250.0,Ecuaciones Rojas,19.0,Se desactivó por que es un modelo de grupo de especies
45,41.0,b,,alometrica,Exp(-2.194)*(d130^2.364),Exp(-2.194)*([d130]**2.364),,Fagaceae,Quercus,,Vivo,Todo el árbol,3.3,25.0,52.0,0.972,2002.0,,15.0,15.3,15.3.1,15.3.1.1,,,0,16139.0,250.0,Ecuaciones Rojas,19.0,Se desactivó por que es un modelo de grupo de especies
46,42.0,b,,alometrica,Exp(-2.194)*(d130^2.364),Exp(-2.194)*([d130]**2.364),,Myrsinaceae,Rapanea,,Vivo,Todo el árbol,3.3,25.0,52.0,0.972,2002.0,,15.0,15.3,15.3.1,15.3.1.1,,,0,16154.0,250.0,Ecuaciones Rojas,19.0,Se desactivó por que es un modelo de grupo de especies
47,43.0,b,,alometrica,Exp(-1.969)*(d130^2.189),Exp(-1.969)*([d130]**2.189),,Betulaceae,Alnus,,Vivo,Todo el árbol,3.5,23.5,22.0,0.975,2002.0,,14.0,14.5,14.5.1,14.5.1.2,,,0,13336.0,232.0,Ecuaciones Rojas,20.0,Se desactivó por que es un modelo de grupo de especies
48,44.0,b,,alometrica,Exp(-1.969)*(d130^2.189),Exp(-1.969)*([d130]**2.189),,Clethraceae,Clethra,,Vivo,Todo el árbol,3.5,23.5,22.0,0.975,2002.0,,14.0,14.5,14.5.1,14.5.1.2,,,0,14042.0,232.0,Ecuaciones Rojas,20.0,Se desactivó por que es un modelo de grupo de especies
49,45.0,b,,alometrica,Exp(-1.969)*(d130^2.189),Exp(-1.969)*([d130]**2.189),,Myrsinaceae,Rapanea,,Vivo,Todo el árbol,3.5,23.5,22.0,0.975,2002.0,,14.0,14.5,14.5.1,14.5.1.2,,,0,16154.0,232.0,Ecuaciones Rojas,20.0,Se desactivó por que es un modelo de grupo de especies
50,46.0,b,,alometrica,Exp(-1.969)*(d130^2.189),Exp(-1.969)*([d130]**2.189),,Betulaceae,Alnus,,Vivo,Todo el árbol,3.5,23.5,22.0,0.975,2002.0,,15.0,15.3,15.3.1,15.3.1.1,,,0,13336.0,232.0,Ecuaciones Rojas,20.0,Se desactivó por que es un modelo de grupo de especies
51,47.0,b,,alometrica,Exp(-1.969)*(d130^2.189),Exp(-1.969)*([d130]**2.189),,Clethraceae,Clethra,,Vivo,Todo el árbol,3.5,23.5,22.0,0.975,2002.0,,15.0,15.3,15.3.1,15.3.1.1,,,0,14042.0,232.0,Ecuaciones Rojas,20.0,Se desactivó por que es un modelo de grupo de especies
52,48.0,b,,alometrica,Exp(-1.969)*(d130^2.189),Exp(-1.969)*([d130]**2.189),,Myrsinaceae,Rapanea,,Vivo,Todo el árbol,3.5,23.5,22.0,0.975,2002.0,,15.0,15.3,15.3.1,15.3.1.1,,,0,16154.0,232.0,Ecuaciones Rojas,20.0,Se desactivó por que es un modelo de grupo de especies
53,49.0,b,,alometrica,Exp(-2.193)*(d130^2.412),Exp(-2.193)*([d130]**2.412),,Mimosaceae,Inga,,Vivo,Todo el árbol,3.3,25.0,30.0,0.986,2002.0,,14.0,14.5,14.5.1,14.5.1.2,,,0,15006.0,249.0,Ecuaciones Rojas,21.0,Se desactivó por que es un modelo de grupo de especies
54,50.0,b,,alometrica,Exp(-2.193)*(d130^2.412),Exp(-2.193)*([d130]**2.412),,Hamamelidaceae,Liquidambar,,Vivo,Todo el árbol,3.3,25.0,30.0,0.986,2002.0,,14.0,14.5,14.5.1,14.5.1.2,,,0,15241.0,249.0,Ecuaciones Rojas,21.0,Se desactivó por que es un modelo de grupo de especies
55,51.0,b,,alometrica,Exp(-2.193)*(d130^2.412),Exp(-2.193)*([d130]**2.412),,Fagaceae,Quercus,,Vivo,Todo el árbol,3.3,25.0,30.0,0.986,2002.0,,14.0,14.5,14.5.1,14.5.1.2,,,0,16139.0,249.0,Ecuaciones Rojas,21.0,Se desactivó por que es un modelo de grupo de especies
56,52.0,b,,alometrica,Exp(-2.193)*(d130^2.412),Exp(-2.193)*([d130]**2.412),,Mimosaceae,Inga,,Vivo,Todo el árbol,3.3,25.0,30.0,0.986,2002.0,,15.0,15.3,15.3.1,15.3.1.1,,,0,15006.0,249.0,Ecuaciones Rojas,21.0,Se desactivó por que es un modelo de grupo de especies
57,53.0,b,,alometrica,Exp(-2.193)*(d130^2.412),Exp(-2.193)*([d130]**2.412),,Hamamelidaceae,Liquidambar,,Vivo,Todo el árbol,3.3,25.0,30.0,0.986,2002.0,,15.0,15.3,15.3.1,15.3.1.1,,,0,15241.0,249.0,Ecuaciones Rojas,21.0,Se desactivó por que es un modelo de grupo de especies
58,54.0,b,,alometrica,Exp(-2.193)*(d130^2.412),Exp(-2.193)*([d130]**2.412),,Fagaceae,Quercus,,Vivo,Todo el árbol,3.3,25.0,30.0,0.986,2002.0,,15.0,15.3,15.3.1,15.3.1.1,,,0,16139.0,249.0,Ecuaciones Rojas,21.0,Se desactivó por que es un modelo de grupo de especies
59,55.0,b,,alometrica,(-0.3193)+((0.0256)*((d130^2)*ht)),(-0.3193)+((0.0256)*(([d130]**2)*[ht])),,Pinaceae,Pinus,greggii,Vivo,Todo el árbol,4.9,15.3,30.0,0.9923,2009.0,,13.0,13.3,13.3.1,13.3.1.1,,,1,27457.0,656.0,Ecuaciones Rojas,22.0,"Se actualizaron las constantes de acuerdo a la pulicación, ya que sobreestimaba"
60,56.0,b,,alometrica,(0.0416)*(d130^2.7154),(0.0416)*([d130]**2.7154),,Fagaceae,Quercus,castanea,Vivo,Todo el árbol,2.1,44.2,118.0,0.97,2012.0,,12.0,12.2,12.2.1,12.2.1.2,,,1,21205.0,660.0,Ecuaciones Rojas,26.0,
61,57.0,b,,alometrica,(0.0416)*(d130^2.7154),(0.0416)*([d130]**2.7154),,Fagaceae,Quercus,castanea,Vivo,Todo el árbol,2.1,44.2,118.0,0.97,2012.0,,13.0,13.4,13.4.1,13.4.1.1,,,1,21205.0,660.0,Ecuaciones Rojas,26.0,
62,58.0,b,,alometrica,(0.0333)*(d130^2.6648),(0.0333)*([d130]**2.6648),,Fagaceae,Quercus,laeta,Vivo,Todo el árbol,3.8,34.4,17.0,0.92,2012.0,,12.0,12.2,12.2.1,12.2.1.2,,,1,30103.0,661.0,Ecuaciones Rojas,27.0,
63,59.0,b,,alometrica,(0.0333)*(d130^2.6648),(0.0333)*([d130]**2.6648),,Fagaceae,Quercus,laeta,Vivo,Todo el árbol,3.8,34.4,17.0,0.92,2012.0,,13.0,13.4,13.4.1,13.4.1.1,,,1,30103.0,661.0,Ecuaciones Rojas,27.0,
64,60.0,b,,alometrica,(0.0342)*(d130^2.7590),(0.0342)*([d130]**2.7590),,Fagaceae,Quercus,,Vivo,Todo el árbol,2.1,44.2,135.0,0.93,2012.0,,12.0,12.2,12.2.1,12.2.1.2,,,1,16139.0,662.0,Ecuaciones Rojas,28.0,
65,61.0,b,,alometrica,(0.0342)*(d130^2.7590),(0.0342)*([d130]**2.7590),,Fagaceae,Quercus,,Vivo,Todo el árbol,2.1,44.2,135.0,0.93,2012.0,,13.0,13.4,13.4.1,13.4.1.1,,,1,16139.0,662.0,Ecuaciones Rojas,28.0,
66,62.0,b,,alometrica,(0.35179)*(d130^2),(0.35179)*([d130]**2),,Pinaceae,Pinus,pseudostrobus,Vivo,Todo el árbol,5.0,60.0,,0.941,2011.0,,13.0,13.3,13.3.1,13.3.1.1,,,1,38594.0,297.0,Ecuaciones Rojas,29.0,
67,63.0,b,,alometrica,(2354.14*Exp(-57.453/d130)+1.3),(2354.14*Exp(-57.453/[d130])+1.3),,Pinaceae,Pinus,pseudostrobus,Vivo,Todo el árbol,5.0,30.0,,,2007.0,,,,,,,,1,38594.0,139.0,Ecuaciones Rojas,30.0,
68,64.0,b,,alometrica,(0.40196)*(d130^2),(0.40196)*([d130]**2),,Pinaceae,Pinus,teocote,Vivo,Todo el árbol,5.0,60.0,,0.948,2011.0,,13.0,13.3,13.3.1,13.3.1.1,,,1,43694.0,301.0,Ecuaciones Rojas,31.0,
69,65.0,b,,alometrica,(2543.055*Exp(-56.209/d130)+1.3),(2543.055*Exp(-56.209/[d130])+1.3),43694.0,Pinaceae,Pinus,teocote,Vivo,Todo el árbol,5.0,30.0,,,2007.0,,,,,,,,1,,,Ecuaciones Rojas,32.0,
70,66.0,b,,alometrica,(0.45534)*(d130^2),(0.45534)*([d130]**2),,Fagaceae,Quercus,,Vivo,Todo el árbol,5.0,60.0,,0.947,2011.0,,13.0,13.3,13.3.1,13.3.1.1,,,1,16139.0,275.0,Ecuaciones Rojas,33.0,
71,67.0,b,,alometrica,(4371.395*Exp(-70.972/d130)+1.3),(4371.395*Exp(-70.972/[d130])+1.3),16139.0,Fagaceae,Quercus,,Vivo,Todo el árbol,5.0,30.0,,,2007.0,,,,,,,,0,,,Ecuaciones Rojas,34.0,Desactivado por que subestima
72,68.0,b,,alometrica,(0.0514)*(d130^2.5222),(0.0514)*([d130]**2.5222),,Pinaceae,Pinus,patula,Vivo,Todo el árbol,5.0,30.0,18.0,0.9827,2011.0,,13.0,13.5,13.5.1,13.5.1.3,,,1,36798.0,663.0,Ecuaciones Rojas,35.0,
73,69.0,b,,alometrica,(0.8501)*(d130^2),(0.8501)*([d130]**2),,Boraginaceae,Cordia,alliodora,Vivo,Todo el árbol,21.32,43.3,15.0,0.96,2002.0,,,,,,,,1,17693.0,47.0,Ecuaciones Rojas,39.0,
74,70.0,b,,alometrica,(0.2666)*(d130^2),(0.2666)*([d130]**2),,Sterculiaceae,Theobroma,cacao,Vivo,Todo el árbol,4.0,22.7,60.0,0.85,2002.0,,,,,,,,1,20406.0,194.0,Ecuaciones Rojas,41.0,
75,71.0,b,,alometrica,(0.0754)*(d130^2.513),(0.0754)*([d130]**2.513),,Pinaceae,Abies,religiosa,Vivo,Todo el árbol,5.7,79.0,26.0,0.993,2006.0,,13.0,13.4,13.4.1,13.4.1.1,,,1,39647.0,1.0,Ecuaciones Rojas,44.0,
76,72.0,b,,alometrica,(0.058)*(((d130^2)*ht)^0.919),(0.058)*((([d130]**2)*[ht])**0.919),,Pinaceae,Pinus,ayacahuite,Vivo,Todo el árbol,10.0,120.0,1.0,0.97,1998.0,,13.0,13.6,13.6.1,13.6.1.1,,,1,19197.0,112.0,Ecuaciones Rojas,45.0,
77,73.0,b,,alometrica,(0.058)*(((d130^2)*ht)^0.919),(0.058)*((([d130]**2)*[ht])**0.919),,Pinaceae,Pinus,montezumae,Vivo,Todo el árbol,10.0,120.0,6.0,0.97,1998.0,,13.0,13.6,13.6.1,13.6.1.1,,,1,19197.0,112.0,Ecuaciones Rojas,46.0,
78,74.0,b,,alometrica,(0.058)*(((d130^2)*ht)^0.919),(0.058)*((([d130]**2)*[ht])**0.919),,Pinaceae,Pinus,oaxacana,Vivo,Todo el árbol,10.0,120.0,5.0,0.97,1998.0,,13.0,13.6,13.6.1,13.6.1.1,,,1,19197.0,112.0,Ecuaciones Rojas,47.0,
79,75.0,b,,alometrica,(0.058)*(((d130^2)*ht)^0.919),(0.058)*((([d130]**2)*[ht])**0.919),,Pinaceae,Pinus,oocarpa,Vivo,Todo el árbol,10.0,120.0,17.0,0.97,1998.0,,13.0,13.6,13.6.1,13.6.1.1,,,1,19197.0,112.0,Ecuaciones Rojas,48.0,
80,76.0,b,,alometrica,(0.058)*(((d130^2)*ht)^0.919),(0.058)*((([d130]**2)*[ht])**0.919),,Pinaceae,Pinus,pseudostrobus,Vivo,Todo el árbol,10.0,120.0,14.0,0.97,1998.0,,13.0,13.6,13.6.1,13.6.1.1,,,1,19197.0,112.0,Ecuaciones Rojas,49.0,
81,77.0,b,,alometrica,(0.058)*(((d130^2)*ht)^0.919),(0.058)*((([d130]**2)*[ht])**0.919),,Pinaceae,Pinus,,Vivo,Todo el árbol,10.0,120.0,80.0,0.97,1998.0,,13.0,13.6,13.6.1,13.6.1.1,,,1,19197.0,112.0,Ecuaciones Rojas,50.0,
82,78.0,b,,alometrica,(0.084)*(d130^2.475),(0.084)*([d130]**2.475),,Pinaceae,Pinus,,Vivo,Todo el árbol,10.0,120.0,80.0,0.972,2001.0,,13.0,13.6,13.6.1,13.6.1.1,,,1,15910.0,240.0,Ecuaciones Rojas,51.0,
83,79.0,b,,alometrica,(0.283)*(((d130^2)*ht)^0.807),(0.283)*((([d130]**2)*[ht])**0.807),,Fagaceae,Quercus,crassifolia,Vivo,Todo el árbol,5.0,110.0,7.0,0.954,1998.0,,13.0,13.6,13.6.1,13.6.1.1,,,1,22967.0,170.0,Ecuaciones Rojas,52.0,
84,80.0,b,,alometrica,(0.283)*(((d130^2)*ht)^0.807),(0.283)*((([d130]**2)*[ht])**0.807),,Fagaceae,Quercus,crispipilis,Vivo,Todo el árbol,5.0,110.0,11.0,0.954,1998.0,,13.0,13.6,13.6.1,13.6.1.1,,,1,22967.0,170.0,Ecuaciones Rojas,53.0,
85,81.0,b,,alometrica,(0.283)*(((d130^2)*ht)^0.807),(0.283)*((([d130]**2)*[ht])**0.807),,Fagaceae,Quercus,laurina,Vivo,Todo el árbol,5.0,110.0,17.0,0.954,1998.0,,13.0,13.6,13.6.1,13.6.1.1,,,1,22967.0,170.0,Ecuaciones Rojas,54.0,
86,82.0,b,,alometrica,(0.283)*(((d130^2)*ht)^0.807),(0.283)*((([d130]**2)*[ht])**0.807),,Fagaceae,Quercus,rugosa,Vivo,Todo el árbol,5.0,110.0,7.0,0.954,1998.0,,13.0,13.6,13.6.1,13.6.1.1,,,1,22967.0,170.0,Ecuaciones Rojas,55.0,
